14ad14,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097517,,404,request
121389,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729097528,,200,request
b321d5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097530,a10f3c,404,request
a10f3c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097530,,404,request
a668d2,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729097544,,200,request
3ad666,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097545,1f6ac2,404,request
1f6ac2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097546,,404,request
657b78,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729097563,,200,request
001442,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097564,b3db1b,404,request
b3db1b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097564,,404,request
0553d8,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729097613,,200,request
1b0502,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097614,802441,404,request
802441,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097614,,404,request
eb59d6,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729097621,,200,request
d42e92,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097621,c0e337,404,request
c0e337,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097621,,404,request
50d7ad,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729097638,,200,request
f7e119,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097639,298449,404,request
298449,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097639,,404,request
386bd7,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729097663,,200,request
d4c16f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097664,e695ba,404,request
e695ba,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097664,,404,request
cc7bb5,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729097677,,200,request
992bf8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097678,28da8f,404,request
28da8f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097678,,404,request
8bcf4b,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729097690,,200,request
5e9703,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097691,8ff470,404,request
8ff470,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097691,,404,request
c9837f,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729097701,,200,request
20a9dc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097702,3de0dd,404,request
3de0dd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097702,,404,request
475ac4,127.0.0.1,GET,http://127.0.0.1:8000/produits,1729097705,,200,request
1549f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-1.-phone.jpg,1729097705,bb11a5,404,request
bb11a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-1.-phone.jpg,1729097705,,404,request
77f894,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729097707,,200,request
5d86fd,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729097725,,200,request
ff8216,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097726,8cdda9,404,request
8cdda9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097726,,404,request
107a77,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729097754,,200,request
92ccf5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097756,c59823,404,request
c59823,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097756,,404,request
60e5b9,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729097774,,200,request
14869a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097775,a5eeab,404,request
a5eeab,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097775,,404,request
0548c7,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729097793,,200,request
0dbe0b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097794,99b3b7,404,request
99b3b7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097794,,404,request
65ba23,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729097800,,200,request
373e1e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097801,8a1115,404,request
8a1115,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097801,,404,request
8d11a1,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729097808,,200,request
5bbe82,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097809,eae25c,404,request
eae25c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097809,,404,request
35df32,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729097821,,200,request
70980e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097822,e8a180,404,request
e8a180,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097822,,404,request
f7abc5,127.0.0.1,GET,http://127.0.0.1:8000/produits,1729097827,,200,request
c86432,127.0.0.1,GET,http://127.0.0.1:8000/,1729097828,,200,request
982afe,127.0.0.1,GET,http://127.0.0.1:8000/,1729097844,,200,request
c0680e,127.0.0.1,GET,http://127.0.0.1:8000/,1729097847,,200,request
17909d,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729097847,034148,404,request
034148,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729097847,,404,request
