a027a0,127.0.0.1,GET,http://127.0.0.1:8000/produits/116,1732280515,,200,request
8cc64a,127.0.0.1,GET,http://127.0.0.1:8000/produits/116,1732280515,,200,request
ea5770,127.0.0.1,GET,http://127.0.0.1:8000/produits/116,1732280516,,200,request
a737e1,127.0.0.1,GET,http://127.0.0.1:8000/produits/116,1732280516,,200,request
234d8a,127.0.0.1,GET,http://127.0.0.1:8000/produits/116,1732280516,,200,request
6d40d5,127.0.0.1,GET,http://127.0.0.1:8000/produits/116,1732280517,,200,request
9d2b09,127.0.0.1,GET,http://127.0.0.1:8000/produits/116,1732280517,,200,request
59dc42,127.0.0.1,GET,http://127.0.0.1:8000/produits/116,1732280518,,200,request
52f8e5,127.0.0.1,GET,http://127.0.0.1:8000/produits/116,1732280518,,200,request
b24083,127.0.0.1,GET,http://127.0.0.1:8000/produits/116,1732280518,,200,request
0a6796,127.0.0.1,GET,http://127.0.0.1:8000/produits/116,1732280519,,200,request
8ff601,127.0.0.1,GET,http://127.0.0.1:8000/produits/116,1732280519,,200,request
40eb12,127.0.0.1,GET,http://127.0.0.1:8000/produits/116,1732280520,,200,request
357579,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1732280520,7ae57c,404,request
7ae57c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1732280520,,404,request
d72d42,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1732280521,a1a9f2,404,request
a1a9f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1732280521,,404,request
a3fde6,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1732280521,ec391e,404,request
ec391e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1732280521,,404,request
d6f177,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1732280522,8a58f5,404,request
8a58f5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1732280522,,404,request
0cd23d,127.0.0.1,GET,http://127.0.0.1:8000/produits/115,1732280620,,200,request
e15bde,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1732280620,0b7fea,404,request
0b7fea,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1732280621,,404,request
6e77da,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1732280621,8ebd66,404,request
8ebd66,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1732280621,,404,request
5a71ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1732280621,99477a,404,request
99477a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1732280621,,404,request
22e7ba,127.0.0.1,GET,http://127.0.0.1:8000/produits/115,1732280917,,200,request
390db8,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1732280918,2dd8ce,404,request
2dd8ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1732280918,,404,request
7c18ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1732280918,e8c0aa,404,request
e8c0aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1732280918,,404,request
3c38b2,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1732280919,b59c47,404,request
b59c47,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1732280919,,404,request
f4f353,127.0.0.1,GET,http://127.0.0.1:8000/produits/114,1732281086,,200,request
25fe35,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1732281086,0d95cf,404,request
0d95cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1732281086,,404,request
6f1581,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1732281086,169f20,404,request
169f20,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1732281087,,404,request
4e15c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1732281087,6f6297,404,request
6f6297,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1732281087,,404,request
3b7057,127.0.0.1,GET,http://127.0.0.1:8000/contact,1732281096,,200,request
f49cf9,127.0.0.1,GET,http://127.0.0.1:8000/,1732281305,,200,request
9e85a1,127.0.0.1,GET,http://127.0.0.1:8000/produits,1732281307,,200,request
169cee,127.0.0.1,GET,http://127.0.0.1:8000/produits/113,1732281310,,200,request
c73eda,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1732281311,926686,404,request
926686,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1732281311,,404,request
ac70ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1732281311,8c42b5,404,request
8c42b5,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1732281311,,404,request
b46921,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1732281312,63f047,404,request
63f047,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1732281312,,404,request
8df6ff,127.0.0.1,GET,http://127.0.0.1:8000/,1732281416,,200,request
fe66ef,127.0.0.1,GET,http://127.0.0.1:8000/,1732880325,,200,request
c0da83,127.0.0.1,GET,http://127.0.0.1:8000/produits,1732880338,,200,request
7e4f33,127.0.0.1,GET,http://127.0.0.1:8000/produits/113,1732880343,,200,request
b9e009,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1732880348,dcfe30,404,request
dcfe30,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1732880349,,404,request
b3bbd2,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1732880349,931f0b,404,request
931f0b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1732880349,,404,request
8ffbfa,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1732880349,d0a74f,404,request
d0a74f,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1732880349,,404,request
234c28,127.0.0.1,GET,http://127.0.0.1:8000/produits/114,1732880353,,200,request
fa28b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1732880353,ddd7d5,404,request
ddd7d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1732880353,,404,request
c5bf36,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1732880354,6a10c6,404,request
6a10c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1732880354,,404,request
837e67,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1732880354,547bbc,404,request
547bbc,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1732880354,,404,request
aa704f,127.0.0.1,GET,http://127.0.0.1:8000/,1732880476,,200,request
955163,127.0.0.1,GET,http://127.0.0.1:8000/,1733133651,,200,request
b8e37b,127.0.0.1,GET,http://127.0.0.1:8000/,1733133657,,200,request
bcb1a7,127.0.0.1,GET,http://127.0.0.1:8000/produits,1733133665,,200,request
282bb0,127.0.0.1,GET,http://127.0.0.1:8000/produits,1733133667,,200,request
b34f12,127.0.0.1,GET,http://127.0.0.1:8000/produits/113,1733133873,,200,request
297a91,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1733133893,946526,404,request
946526,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1733133893,,404,request
c7237a,127.0.0.1,GET,http://127.0.0.1:8000/produits/113,1733133897,,200,request
c3e294,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1733133899,a19f8e,404,request
a19f8e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1733133900,,404,request
c6624d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1733133903,f30b33,404,request
f30b33,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1733133903,,404,request
9145aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1733133905,6c9551,404,request
6c9551,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1733133905,,404,request
deef50,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733133908,77b095,404,request
77b095,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733133908,,404,request
60d199,127.0.0.1,GET,http://127.0.0.1:8000/produits/113,1733133969,,200,request
900d4c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1733133970,7d6a26,404,request
7d6a26,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1733133970,,404,request
f90a99,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1733133971,93aca3,404,request
93aca3,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1733133971,,404,request
bc8fb9,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1733133972,f2799e,404,request
f2799e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1733133972,,404,request
5b5f12,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733133975,526b71,404,request
526b71,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733133975,,404,request
921846,127.0.0.1,GET,http://127.0.0.1:8000/produits/113,1733134044,,200,request
085061,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1733134045,87dc84,404,request
87dc84,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1733134045,,404,request
c94746,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1733134046,7fde36,404,request
7fde36,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1733134046,,404,request
82d391,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1733134048,346459,404,request
346459,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1733134048,,404,request
779582,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733134051,17ecf3,404,request
17ecf3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733134051,,404,request
8601a3,127.0.0.1,GET,http://127.0.0.1:8000/produits/113,1733134224,,200,request
d2dbaa,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1733134225,a77668,404,request
a77668,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1733134226,,404,request
89c531,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1733134228,13309a,404,request
13309a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1733134228,,404,request
3d3121,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1733134230,889af0,404,request
889af0,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1733134230,,404,request
c2f39e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733134232,02bde7,404,request
02bde7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733134232,,404,request
c88cfa,127.0.0.1,GET,http://127.0.0.1:8000/produits/113,1733134233,,200,request
404bda,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1733134234,7eeb9f,404,request
7eeb9f,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1733134234,,404,request
6c4ce3,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1733134235,7dde67,404,request
7dde67,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1733134235,,404,request
a6e7e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1733134236,70a064,404,request
70a064,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1733134236,,404,request
5dc8d8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733134238,45069e,404,request
45069e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733134238,,404,request
91e41a,127.0.0.1,GET,http://127.0.0.1:8000/,1733134247,,200,request
1d334d,127.0.0.1,GET,http://127.0.0.1:8000/produits,1733134253,,200,request
0711f6,127.0.0.1,GET,http://127.0.0.1:8000/produits/113,1733134258,,200,request
779da8,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1733134259,aa8be8,404,request
aa8be8,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1733134259,,404,request
306509,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1733134260,0cb4c1,404,request
0cb4c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1733134260,,404,request
8817bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1733134261,8efaef,404,request
8efaef,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1733134261,,404,request
75a098,127.0.0.1,GET,http://127.0.0.1:8000/produits/113,1733134977,,200,request
0d5148,127.0.0.1,GET,http://127.0.0.1:8000/produits/113,1733137495,a911ae,404,request
a911ae,127.0.0.1,GET,http://127.0.0.1:8000/produits/113,1733137496,,404,request
43056a,127.0.0.1,GET,http://127.0.0.1:8000/,1733137507,,200,request
d8ad4c,127.0.0.1,GET,http://127.0.0.1:8000/produits,1733137511,,200,request
adf71e,127.0.0.1,GET,http://127.0.0.1:8000/produits/120,1733137517,,200,request
9e5c4e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1733137530,cb9f38,404,request
cb9f38,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1733137530,,404,request
7a4093,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1733137532,139a4e,404,request
139a4e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1733137532,,404,request
8f9af4,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1733137534,a91923,404,request
a91923,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1733137534,,404,request
0f0f8a,127.0.0.1,GET,http://127.0.0.1:8000/produits/121,1733137538,,200,request
3f3f7e,127.0.0.1,GET,http://127.0.0.1:8000/produits/121,1733137539,,200,request
e8f124,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1733137541,3c6fd2,404,request
3c6fd2,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1733137542,,404,request
98e7f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1733137543,b97c49,404,request
b97c49,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1733137544,,404,request
997af2,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1733137545,0b71ca,404,request
0b71ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1733137546,,404,request
4d3b07,127.0.0.1,GET,http://127.0.0.1:8000/,1733137549,,200,request
55ae28,127.0.0.1,GET,http://127.0.0.1:8000/produits/122,1733137551,,200,request
d18d9b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1733137554,7d418d,404,request
7d418d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1733137554,,404,request
901de9,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1733137556,600c46,404,request
600c46,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1733137556,,404,request
681c74,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1733137558,fbdc8c,404,request
fbdc8c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1733137559,,404,request
3d201e,127.0.0.1,GET,http://127.0.0.1:8000/produits/123,1733137562,,200,request
2ad903,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1733137564,c7fd62,404,request
c7fd62,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1733137564,,404,request
f0283d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1733137566,6558ac,404,request
6558ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1733137566,,404,request
221217,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1733137568,b89323,404,request
b89323,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1733137568,,404,request
7d344d,127.0.0.1,GET,http://127.0.0.1:8000/produits/124,1733137571,,200,request
47102f,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1733137573,3f9751,404,request
3f9751,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1733137573,,404,request
06a433,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1733137575,a8213e,404,request
a8213e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1733137575,,404,request
429f9b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1733137577,0b37f0,404,request
0b37f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1733137577,,404,request
9cc6ab,127.0.0.1,GET,http://127.0.0.1:8000/produits/125,1733137580,,200,request
b8c553,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1733137582,ef92de,404,request
ef92de,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1733137583,,404,request
bc7da6,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1733137584,6fe232,404,request
6fe232,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1733137585,,404,request
a0db35,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1733137586,11e064,404,request
11e064,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1733137587,,404,request
89e46b,127.0.0.1,GET,http://127.0.0.1:8000/produits/126,1733137591,,200,request
278c2e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1733137593,558f0f,404,request
558f0f,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1733137593,,404,request
5682dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1733137595,f452d7,404,request
f452d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1733137595,,404,request
63a5dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1733137597,812026,404,request
812026,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1733137597,,404,request
dc8406,127.0.0.1,GET,http://127.0.0.1:8000/produits/126,1733137662,,200,request
5385fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1733137665,36216e,404,request
36216e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1733137665,,404,request
8fd6a4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733137668,964bd5,404,request
964bd5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733137668,,404,request
665008,127.0.0.1,GET,http://127.0.0.1:8000/produits,1733137686,,200,request
3e894f,127.0.0.1,GET,http://127.0.0.1:8000/produits,1733137719,,200,request
b33691,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733137721,06ddc6,404,request
06ddc6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733137722,,404,request
0dcec7,127.0.0.1,GET,http://127.0.0.1:8000/produits/121,1733137724,,200,request
e67090,127.0.0.1,GET,http://127.0.0.1:8000/produits/121,1733137754,,200,request
f932c4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733137756,6c9b3b,404,request
6c9b3b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733137757,,404,request
d555d6,127.0.0.1,GET,http://127.0.0.1:8000/produits/121,1733137779,,200,request
8a9154,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733137781,af1663,404,request
af1663,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733137781,,404,request
37eb7c,127.0.0.1,GET,http://127.0.0.1:8000/produits/121,1733137784,,200,request
3d2985,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733137787,0dccc4,404,request
0dccc4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733137787,,404,request
bede8c,127.0.0.1,GET,http://127.0.0.1:8000/produits/121,1733137816,,200,request
f31ceb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733137818,2c8a09,404,request
2c8a09,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733137818,,404,request
7329b0,127.0.0.1,GET,http://127.0.0.1:8000/produits/121,1733137828,,200,request
6830cc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733137831,6e4246,404,request
6e4246,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733137831,,404,request
1d2b8e,127.0.0.1,GET,http://127.0.0.1:8000/produits/121,1733137849,,200,request
0aa3b7,127.0.0.1,GET,http://127.0.0.1:8000/produits/125,1733137855,,200,request
38e594,127.0.0.1,GET,http://127.0.0.1:8000/produits/125,1733137879,,200,request
531b1d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733137881,25b7ad,404,request
25b7ad,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733137881,,404,request
5e6e46,127.0.0.1,GET,http://127.0.0.1:8000/produits/126,1733137888,,200,request
756c99,127.0.0.1,GET,http://127.0.0.1:8000/produits/124,1733137894,,200,request
9afb3a,127.0.0.1,GET,http://127.0.0.1:8000/produits/124,1733137964,,200,request
694c87,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733137967,78c8a8,404,request
78c8a8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733137968,,404,request
e14828,127.0.0.1,GET,http://127.0.0.1:8000/produits/120,1733137975,,200,request
b5a4f3,127.0.0.1,GET,http://127.0.0.1:8000/produits/120,1733137984,,200,request
e2e0f2,127.0.0.1,GET,http://127.0.0.1:8000/produits/120,1733137985,,200,request
6805f0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733137986,380bdf,404,request
380bdf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733137987,,404,request
1bd1e7,127.0.0.1,GET,http://127.0.0.1:8000/produits/120,1733138008,,200,request
097ef3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138010,614152,404,request
614152,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138010,,404,request
7b0882,127.0.0.1,GET,http://127.0.0.1:8000/produits/120,1733138018,,200,request
0c348e,127.0.0.1,GET,http://127.0.0.1:8000/produits/120,1733138035,,200,request
a074af,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138037,5cb9c9,404,request
5cb9c9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138037,,404,request
caffc0,127.0.0.1,GET,http://127.0.0.1:8000/produits/120,1733138128,,200,request
1ee191,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138131,4bf3f6,404,request
4bf3f6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138131,,404,request
624132,127.0.0.1,GET,http://127.0.0.1:8000/produits/120,1733138142,,200,request
f776e3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138145,9bed1d,404,request
9bed1d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138145,,404,request
b8e24a,127.0.0.1,GET,http://127.0.0.1:8000/produits/120,1733138201,,200,request
4afa01,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138203,d0db68,404,request
d0db68,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138203,,404,request
e6217d,127.0.0.1,GET,http://127.0.0.1:8000/produits/120,1733138215,,200,request
74beba,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138217,eae64f,404,request
eae64f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138217,,404,request
099e13,127.0.0.1,GET,http://127.0.0.1:8000/produits/120,1733138222,,200,request
681737,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138224,e81937,404,request
e81937,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138224,,404,request
2d5ff1,127.0.0.1,GET,http://127.0.0.1:8000/produits/120,1733138231,,200,request
e4444a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138233,d745c5,404,request
d745c5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138233,,404,request
a429ca,127.0.0.1,GET,http://127.0.0.1:8000/produits/120,1733138266,,200,request
24bb76,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138268,9ca54d,404,request
9ca54d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138268,,404,request
06d683,127.0.0.1,GET,http://127.0.0.1:8000/produits/120,1733138298,,200,request
45749c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138300,264a88,404,request
264a88,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138300,,404,request
3ee8d3,127.0.0.1,GET,http://127.0.0.1:8000/produits/120,1733138309,,200,request
75dc15,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138311,66d24a,404,request
66d24a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138311,,404,request
1c8272,127.0.0.1,GET,http://127.0.0.1:8000/produits/120,1733138326,,200,request
6d8844,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138328,f728c7,404,request
f728c7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138328,,404,request
410e48,127.0.0.1,GET,http://127.0.0.1:8000/produits/120,1733138333,,200,request
d16298,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138335,426563,404,request
426563,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138335,,404,request
f8dfa8,127.0.0.1,GET,http://127.0.0.1:8000/produits/120,1733138363,,200,request
5017f5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138365,0c2f26,404,request
0c2f26,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138365,,404,request
1f2dcd,127.0.0.1,GET,http://127.0.0.1:8000/produits/120,1733138500,,200,request
c303a7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138502,c03432,404,request
c03432,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138502,,404,request
ee6fa4,127.0.0.1,GET,http://127.0.0.1:8000/produits/120,1733138548,,200,request
a514b4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138550,969761,404,request
969761,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138550,,404,request
7ea6be,127.0.0.1,GET,http://127.0.0.1:8000/produits/120,1733138583,,200,request
5eeb06,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138585,bc840a,404,request
bc840a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1733138585,,404,request
8fe2c3,127.0.0.1,GET,http://127.0.0.1:8000/produits/120,1733138590,,200,request
