14ad14,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097517,,404,request
121389,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729097528,,200,request
b321d5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097530,a10f3c,404,request
a10f3c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097530,,404,request
a668d2,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729097544,,200,request
3ad666,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097545,1f6ac2,404,request
1f6ac2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097546,,404,request
657b78,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729097563,,200,request
001442,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097564,b3db1b,404,request
b3db1b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097564,,404,request
0553d8,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729097613,,200,request
1b0502,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097614,802441,404,request
802441,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097614,,404,request
eb59d6,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729097621,,200,request
d42e92,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097621,c0e337,404,request
c0e337,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097621,,404,request
50d7ad,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729097638,,200,request
f7e119,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097639,298449,404,request
298449,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097639,,404,request
386bd7,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729097663,,200,request
d4c16f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097664,e695ba,404,request
e695ba,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097664,,404,request
cc7bb5,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729097677,,200,request
992bf8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097678,28da8f,404,request
28da8f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097678,,404,request
8bcf4b,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729097690,,200,request
5e9703,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097691,8ff470,404,request
8ff470,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097691,,404,request
c9837f,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729097701,,200,request
20a9dc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097702,3de0dd,404,request
3de0dd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097702,,404,request
475ac4,127.0.0.1,GET,http://127.0.0.1:8000/produits,1729097705,,200,request
1549f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-1.-phone.jpg,1729097705,bb11a5,404,request
bb11a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-1.-phone.jpg,1729097705,,404,request
77f894,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729097707,,200,request
5d86fd,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729097725,,200,request
ff8216,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097726,8cdda9,404,request
8cdda9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097726,,404,request
107a77,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729097754,,200,request
92ccf5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097756,c59823,404,request
c59823,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097756,,404,request
60e5b9,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729097774,,200,request
14869a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097775,a5eeab,404,request
a5eeab,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097775,,404,request
0548c7,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729097793,,200,request
0dbe0b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097794,99b3b7,404,request
99b3b7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097794,,404,request
65ba23,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729097800,,200,request
373e1e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097801,8a1115,404,request
8a1115,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097801,,404,request
8d11a1,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729097808,,200,request
5bbe82,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097809,eae25c,404,request
eae25c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097809,,404,request
35df32,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729097821,,200,request
70980e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097822,e8a180,404,request
e8a180,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729097822,,404,request
f7abc5,127.0.0.1,GET,http://127.0.0.1:8000/produits,1729097827,,200,request
c86432,127.0.0.1,GET,http://127.0.0.1:8000/,1729097828,,200,request
982afe,127.0.0.1,GET,http://127.0.0.1:8000/,1729097844,,200,request
c0680e,127.0.0.1,GET,http://127.0.0.1:8000/,1729097847,,200,request
17909d,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729097847,034148,404,request
034148,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729097847,,404,request
68d54f,127.0.0.1,GET,http://127.0.0.1:8000/,1729098261,,200,request
187941,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098262,f140ca,404,request
f140ca,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098262,,404,request
4223e5,127.0.0.1,GET,http://127.0.0.1:8000/,1729098307,,200,request
b2c688,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098308,82719b,404,request
82719b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098308,,404,request
9101f9,127.0.0.1,GET,http://127.0.0.1:8000/,1729098321,,200,request
8313c7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098322,49cbb3,404,request
49cbb3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098322,,404,request
83d2e4,127.0.0.1,GET,http://127.0.0.1:8000/,1729098330,,200,request
20b80a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098332,93242c,404,request
93242c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098332,,404,request
02ae1a,127.0.0.1,GET,http://127.0.0.1:8000/,1729098392,,200,request
ab5044,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098393,87921f,404,request
87921f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098393,,404,request
850c1c,127.0.0.1,GET,http://127.0.0.1:8000/,1729098416,,200,request
3d935a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098417,7d99dc,404,request
7d99dc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098417,,404,request
8a0cf2,127.0.0.1,GET,http://127.0.0.1:8000/,1729098444,,200,request
1c35dd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098445,991cb0,404,request
991cb0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098445,,404,request
a59f73,127.0.0.1,GET,http://127.0.0.1:8000/,1729098455,,200,request
a5fb44,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098456,d7ae0a,404,request
d7ae0a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098456,,404,request
7382c3,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729098460,ff3017,404,request
ff3017,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729098460,,404,request
dc72d1,127.0.0.1,GET,http://127.0.0.1:8000/,1729098481,,200,request
1067c2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098482,20ecd5,404,request
20ecd5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098482,,404,request
07a8b3,127.0.0.1,GET,http://127.0.0.1:8000/,1729098493,,200,request
cb7938,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098494,420d49,404,request
420d49,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098494,,404,request
f3b72b,127.0.0.1,GET,http://127.0.0.1:8000/,1729098523,,200,request
f40be2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098524,f695d5,404,request
f695d5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098524,,404,request
90b681,127.0.0.1,GET,http://127.0.0.1:8000/,1729098533,,200,request
e5e3a9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098534,879e04,404,request
879e04,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098534,,404,request
1597a6,127.0.0.1,GET,http://127.0.0.1:8000/,1729098595,,200,request
cc5210,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098596,325668,404,request
325668,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098596,,404,request
d3fa7a,127.0.0.1,GET,http://127.0.0.1:8000/,1729098603,,200,request
212aee,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098604,4b750f,404,request
4b750f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098604,,404,request
eb1483,127.0.0.1,GET,http://127.0.0.1:8000/,1729098636,,200,request
8a95b1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098637,c0f6be,404,request
c0f6be,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098637,,404,request
73b6e4,127.0.0.1,GET,http://127.0.0.1:8000/,1729098642,,200,request
d2afa6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098643,8c3af1,404,request
8c3af1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098643,,404,request
04eed7,127.0.0.1,GET,http://127.0.0.1:8000/,1729098656,,200,request
4015c3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098657,45a14b,404,request
45a14b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098657,,404,request
dbe4f6,127.0.0.1,GET,http://127.0.0.1:8000/,1729098668,,200,request
293300,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098669,e76d7f,404,request
e76d7f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098669,,404,request
dbfa59,127.0.0.1,GET,http://127.0.0.1:8000/,1729098679,,200,request
c66467,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098680,8e9c0e,404,request
8e9c0e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098680,,404,request
c78f4e,127.0.0.1,GET,http://127.0.0.1:8000/,1729098697,,200,request
ed797a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098698,7a6370,404,request
7a6370,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098698,,404,request
9a920e,127.0.0.1,GET,http://127.0.0.1:8000/,1729098716,,200,request
63e12c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098717,3651fb,404,request
3651fb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098717,,404,request
9de101,127.0.0.1,GET,http://127.0.0.1:8000/,1729098728,,200,request
eae789,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098729,ad32ce,404,request
ad32ce,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098729,,404,request
69f321,127.0.0.1,GET,http://127.0.0.1:8000/,1729098740,,200,request
8b5f78,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098741,61ae8d,404,request
61ae8d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098741,,404,request
3968d3,127.0.0.1,GET,http://127.0.0.1:8000/,1729098842,,200,request
59a9a9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098842,c36fe7,404,request
c36fe7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098843,,404,request
f1cb0c,127.0.0.1,GET,http://127.0.0.1:8000/,1729098854,,200,request
2c047c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098854,9eff82,404,request
9eff82,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098854,,404,request
57244c,127.0.0.1,GET,http://127.0.0.1:8000/,1729098908,,200,request
880434,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098909,d2562a,404,request
d2562a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098909,,404,request
8c4a63,127.0.0.1,GET,http://127.0.0.1:8000/,1729098921,,200,request
73c6a1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098922,2c8bea,404,request
2c8bea,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098922,,404,request
8a49cb,127.0.0.1,GET,http://127.0.0.1:8000/,1729098943,,200,request
d5f1ae,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098944,4f6525,404,request
4f6525,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098944,,404,request
66e921,127.0.0.1,GET,http://127.0.0.1:8000/,1729098965,,200,request
b875d8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098966,a7601a,404,request
a7601a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098966,,404,request
c6b1ac,127.0.0.1,GET,http://127.0.0.1:8000/,1729098977,,200,request
15c114,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098978,238343,404,request
238343,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098978,,404,request
cf7f8f,127.0.0.1,GET,http://127.0.0.1:8000/,1729099066,,200,request
31b88b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099066,791902,404,request
791902,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099066,,404,request
7ff311,127.0.0.1,GET,http://127.0.0.1:8000/,1729099118,,200,request
5d393c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099120,aec757,404,request
aec757,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099120,,404,request
fb3c34,127.0.0.1,GET,http://127.0.0.1:8000/produits,1729099191,,200,request
799c72,127.0.0.1,GET,http://127.0.0.1:8000/,1729099194,,200,request
e95103,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099210,2e434e,404,request
2e434e,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099210,,404,request
73739a,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099218,73afef,404,request
73afef,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099218,,404,request
9eef29,127.0.0.1,GET,http://127.0.0.1:8000/,1729099264,,200,request
594704,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099264,48c634,404,request
48c634,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099264,,404,request
dfea39,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099265,cbbb33,404,request
cbbb33,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099265,,404,request
8ff475,127.0.0.1,GET,http://127.0.0.1:8000/,1729099270,,200,request
179abe,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099270,510ddb,404,request
510ddb,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099270,,404,request
7f7bb0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099271,685fc6,404,request
685fc6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099271,,404,request
30d88e,127.0.0.1,GET,http://127.0.0.1:8000/,1729099277,,200,request
75473c,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099278,5325bc,404,request
5325bc,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099278,,404,request
d60159,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099278,c04322,404,request
c04322,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099278,,404,request
a28ccd,127.0.0.1,GET,http://127.0.0.1:8000/,1729099322,,200,request
f33bbd,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099322,8d8fcc,404,request
8d8fcc,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099322,,404,request
c34d93,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099323,5a57d8,404,request
5a57d8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099323,,404,request
a3221f,127.0.0.1,GET,http://127.0.0.1:8000/,1729099327,,200,request
abfc88,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099327,ecd6fa,404,request
ecd6fa,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099327,,404,request
402e9f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099328,b9b88e,404,request
b9b88e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099328,,404,request
367ec2,127.0.0.1,GET,http://127.0.0.1:8000/,1729099331,,200,request
a43e53,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099331,bf3b7f,404,request
bf3b7f,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099332,,404,request
147846,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099332,8b4575,404,request
8b4575,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099332,,404,request
26133e,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099338,15c4cf,404,request
15c4cf,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099339,,404,request
9be9f6,127.0.0.1,GET,http://127.0.0.1:8000/,1729099354,,200,request
62c850,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099354,ac597c,404,request
ac597c,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099354,,404,request
596703,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099355,307387,404,request
307387,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099355,,404,request
2da141,127.0.0.1,GET,http://127.0.0.1:8000/,1729099360,,200,request
52e3ea,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099360,758e09,404,request
758e09,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099360,,404,request
e2b95c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099361,301653,404,request
301653,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099361,,404,request
7c92ca,127.0.0.1,GET,http://127.0.0.1:8000/,1729099369,,200,request
db0e41,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099369,77322e,404,request
77322e,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099369,,404,request
847e75,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099370,3136aa,404,request
3136aa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099370,,404,request
85f09c,127.0.0.1,GET,http://127.0.0.1:8000/,1729099376,,200,request
0f76a1,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099376,d4cbbb,404,request
d4cbbb,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099376,,404,request
bc09a8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099377,a127c2,404,request
a127c2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099377,,404,request
2ff32a,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099408,15eff4,404,request
15eff4,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099408,,404,request
f0c292,127.0.0.1,GET,http://127.0.0.1:8000/,1729099487,,200,request
bdb184,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099487,3a01ca,404,request
3a01ca,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099487,,404,request
b533ec,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099488,2178db,404,request
2178db,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099488,,404,request
b80d1b,127.0.0.1,GET,http://127.0.0.1:8000/,1729099506,,200,request
ff529b,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099507,ea4183,404,request
ea4183,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099507,,404,request
17decc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099507,e41fce,404,request
e41fce,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099507,,404,request
405e7b,127.0.0.1,GET,http://127.0.0.1:8000/,1729099560,,200,request
8c1754,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099560,6f0683,404,request
6f0683,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099560,,404,request
a0570c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099561,0b98de,404,request
0b98de,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099561,,404,request
17ba85,127.0.0.1,GET,http://127.0.0.1:8000/,1729099593,,200,request
467f6d,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099593,32195f,404,request
32195f,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099593,,404,request
42b951,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099594,41d3b0,404,request
41d3b0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099594,,404,request
c944ed,127.0.0.1,GET,http://127.0.0.1:8000/,1729099612,,200,request
0f81d5,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099612,f7a021,404,request
f7a021,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099612,,404,request
beb210,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099613,249a81,404,request
249a81,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099613,,404,request
9a3760,127.0.0.1,GET,http://127.0.0.1:8000/,1729099668,,200,request
1d4d08,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099668,55c50e,404,request
55c50e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099668,,404,request
8c96d9,127.0.0.1,GET,http://127.0.0.1:8000/,1729099680,,200,request
ed3869,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099681,19d919,404,request
19d919,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099681,,404,request
5fa0a0,127.0.0.1,GET,http://127.0.0.1:8000/,1729099697,,200,request
dbec55,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099698,fd5ead,404,request
fd5ead,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099698,,404,request
c12c9e,127.0.0.1,GET,http://127.0.0.1:8000/,1729099713,,200,request
089256,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099714,64c72e,404,request
64c72e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099714,,404,request
4d6846,127.0.0.1,GET,http://127.0.0.1:8000/,1729099826,,200,request
a058f9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099827,512e4d,404,request
512e4d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099827,,404,request
36780b,127.0.0.1,GET,http://127.0.0.1:8000/,1729099888,,200,request
304593,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099889,17e007,404,request
17e007,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099889,,404,request
eb1a3e,127.0.0.1,GET,http://127.0.0.1:8000/,1729099915,,200,request
6fd75f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099916,66299a,404,request
66299a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099916,,404,request
d0c45e,127.0.0.1,GET,http://127.0.0.1:8000/,1729099922,,200,request
708b3a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099924,9a795e,404,request
9a795e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099924,,404,request
aaa54e,127.0.0.1,GET,http://127.0.0.1:8000/,1729099948,,200,request
8e109e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099949,17da41,404,request
17da41,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099949,,404,request
16f2b3,127.0.0.1,GET,http://127.0.0.1:8000/,1729099966,,200,request
f7d2da,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099967,114992,404,request
114992,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099967,,404,request
71af12,127.0.0.1,GET,http://127.0.0.1:8000/,1729099974,,200,request
d7a6f6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099976,242168,404,request
242168,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099976,,404,request
99c0fe,127.0.0.1,GET,http://127.0.0.1:8000/,1729099998,,200,request
efbaea,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099999,47161a,404,request
47161a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099999,,404,request
cbf36e,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100017,021ce8,404,request
021ce8,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100017,,404,request
367000,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100021,51f9b5,404,request
51f9b5,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100021,,404,request
d08045,127.0.0.1,GET,http://127.0.0.1:8000/,1729100031,,200,request
846a2a,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100032,038453,404,request
038453,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100032,,404,request
e1940f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100032,f7d65c,404,request
f7d65c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100032,,404,request
b3eb4a,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100039,af697a,404,request
af697a,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100039,,404,request
33c2ce,127.0.0.1,GET,http://127.0.0.1:8000/,1729100066,,200,request
2e0ba0,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100067,b4cf95,404,request
